time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-08-18T19:40:04.840Z,19.3841667175293,-155.253662109375,0.0500000007450581,1.74,ml,18.0,87.0,0.002591,0.119999997,hv,hv74409236,2024-08-18T19:42:43.620Z,"6 km SSW of Volcano, Hawaii",earthquake,0.15,0.119999997,0.3,8.0,automatic,hv,hv
2024-08-17T22:47:54.730Z,51.9441666666667,179.588333333333,5.04,0.66,ml,5.0,152.0,0.02817,0.09,av,av93233601,2024-08-18T19:35:11.980Z,"260 km W of Adak, Alaska",earthquake,0.52,0.82,0.141345536885755,5.0,reviewed,av,av
2024-08-18T19:50:16.350Z,35.7671667,-117.5711667,7.47,0.93,ml,22.0,65.0,0.1391,0.13,ci,ci40706375,2024-08-18T19:56:11.445Z,"15 km W of Searles Valley, CA",earthquake,0.23,1.27,0.144,11.0,automatic,ci,ci
2024-08-18T19:13:00.633Z,31.573,-104.54,2.6364,2.0,ml,7.0,158.0,0.1,0.1,tx,tx2024qfru,2024-08-18T19:55:57.018Z,"65 km NNE of Van Horn, Texas",earthquake,0.0,2.92162227630615,0.3,7.0,automatic,tx,tx
2024-08-18T20:21:23.640Z,38.6616668701172,-122.870162963867,4.15000009536743,0.9,md,5.0,190.0,0.1339,0.11,nc,nc75050071,2024-08-18T20:22:57.221Z,"6 km N of Healdsburg, CA",earthquake,3.25,9.72999954,0.2,4.0,automatic,nc,nc
2024-08-18T20:17:10.160Z,33.1558333,-115.9621667,5.31,0.63,ml,22.0,74.0,0.02193,0.17,ci,ci40706391,2024-08-18T20:23:25.659Z,"16 km E of Ocotillo Wells, CA",earthquake,0.21,0.31,0.079,4.0,automatic,ci,ci
2024-08-18T20:09:15.520Z,19.3848323822021,-155.253005981445,0.150000005960464,1.71,ml,15.0,84.0,0.001737,0.140000001,hv,hv74409256,2024-08-18T20:11:52.590Z,"6 km SSW of Volcano, Hawaii",earthquake,0.14,0.140000001,0.34,3.0,automatic,hv,hv
2024-08-18T19:28:20.845Z,16.0523,-94.9727,10.0,4.4,mb,34.0,180.0,2.735,0.68,us,us7000n7u0,2024-08-18T20:14:16.040Z,"17 km S of San Mateo del Mar, Mexico",earthquake,10.73,1.991,0.067,63.0,reviewed,us,us
2024-08-18T20:57:44.340Z,35.1021667,-119.0981667,13.12,2.47,ml,60.0,21.0,0.04504,0.24,ci,ci40706423,2024-08-18T21:04:36.907Z,"23 km NW of Grapevine, CA",earthquake,0.2,0.57,0.188,25.0,automatic,ci,ci
2024-08-18T20:45:50.510Z,34.0216667,-118.306,3.47,1.27,ml,21.0,139.0,0.01654,0.22,ci,ci40706407,2024-08-18T20:52:22.835Z,"5 km SW of MacArthur Park, CA",earthquake,0.34,0.65,0.388,32.0,automatic,ci,ci
2024-08-18T21:14:22.660Z,35.7703333,-117.5668333,10.17,0.48,ml,12.0,148.0,0.1568,0.16,ci,ci40706431,2024-08-18T21:20:20.506Z,"15 km W of Searles Valley, CA",earthquake,0.4,0.9,0.083,4.0,automatic,ci,ci
2024-08-18T21:07:19.850Z,36.9095001220703,-121.418167114258,6.67000007629395,1.58,md,19.0,101.0,0.06358,0.08,nc,nc75050086,2024-08-18T21:08:56.533Z,"7 km  of Hollister, CA",earthquake,0.31,0.870000005,0.21,15.0,automatic,nc,nc
2024-08-18T21:34:53.990Z,36.8611679077148,-121.304496765137,8.42000007629395,1.35,md,10.0,161.0,0.04139,0.05,nc,nc75050096,2024-08-18T21:36:32.906Z,"8 km ENE of Ridgemark, CA",earthquake,0.47,1.04999995,0.21,9.0,automatic,nc,nc
2024-08-18T21:19:33.894Z,-23.6461,-179.7035,528.529,4.4,mb,33.0,100.0,4.935,0.51,us,us7000n7ua,2024-08-18T21:37:42.040Z,south of the Fiji Islands,earthquake,14.0,11.687,0.109,24.0,reviewed,us,us
2024-08-18T21:31:16.473Z,-5.5228,131.7499,10.0,4.5,mb,25.0,49.0,2.09,0.74,us,us7000n7ub,2024-08-18T21:50:47.040Z,"111 km W of Tual, Indonesia",earthquake,5.35,1.904,0.145,14.0,reviewed,us,us
2024-08-18T21:58:58.840Z,38.7921676635742,-122.778167724609,1.5900000333786,0.83,md,8.0,104.0,0.007686,0.02,nc,nc75050106,2024-08-18T22:00:37.799Z,"3 km NW of The Geysers, CA",earthquake,0.44,0.910000026,0.19,8.0,automatic,nc,nc
2024-08-18T22:17:10.950Z,36.1785011291504,-120.741668701172,6.55000019073486,1.45,md,7.0,155.0,0.06097,0.03,nc,nc75050111,2024-08-18T22:18:46.954Z,"23 km NE of San Ardo, CA",earthquake,0.4,0.959999979,0.25,6.0,automatic,nc,nc
2024-08-18T22:34:58.150Z,19.4008331298828,-155.281494140625,1.32000005245209,1.74,ml,21.0,34.0,0.009191,0.100000001,hv,hv74409401,2024-08-18T22:37:34.560Z,"6 km SW of Volcano, Hawaii",earthquake,0.16,0.180000007,0.11,11.0,automatic,hv,hv
2024-08-18T22:30:36.990Z,33.9911652,-117.0588303,15.54,1.05,ml,16.0,127.0,0.1444,0.15,ci,ci40706463,2024-08-18T22:32:42.417Z,"1 km WNW of Calimesa, CA",earthquake,0.35,1.39,0.18,9.0,automatic,ci,ci
2024-08-18T22:16:28.598Z,4.8487,-82.7867,10.0,4.3,mb,23.0,176.0,3.578,0.86,us,us7000n7uc,2024-08-18T22:33:02.040Z,south of Panama,earthquake,5.69,1.901,0.188,8.0,reviewed,us,us
2024-08-18T22:44:11.480Z,38.7934989929199,-122.778831481934,2.04999995231628,0.91,md,9.0,91.0,0.007108,0.03,nc,nc75050126,2024-08-18T22:45:47.289Z,"3 km NW of The Geysers, CA",earthquake,0.35,0.74000001,0.16,11.0,automatic,nc,nc
2024-08-18T22:52:04.390Z,34.2731667,-116.948,4.78,1.17,ml,49.0,72.0,0.02504,0.14,ci,ci40706479,2024-08-18T22:58:30.285Z,"5 km NW of Big Bear Lake, CA",earthquake,0.16,0.47,0.23,30.0,automatic,ci,ci
2024-08-18T23:10:51.270Z,32.9841667,-116.3145,8.04,0.41,ml,19.0,64.0,0.03093,0.15,ci,ci40706511,2024-08-18T23:17:14.675Z,"25 km SW of Ocotillo Wells, CA",earthquake,0.23,0.45,0.056,3.0,automatic,ci,ci
2024-08-18T23:06:05.850Z,33.911,-116.887,16.21,0.81,ml,37.0,44.0,0.1073,0.16,ci,ci40706503,2024-08-18T23:12:29.647Z,"2 km SSW of Banning, CA",earthquake,0.19,0.53,0.273,21.0,automatic,ci,ci
2024-08-18T23:04:17.210Z,19.1280002593994,-155.504669189453,34.75,2.01999998,md,43.0,167.0,0.0486,0.159999996,hv,hv74409431,2024-08-18T23:06:02.080Z,"8 km SSW of Pāhala, Hawaii",earthquake,0.66,0.810000002,0.409999996,9.0,automatic,hv,hv
2024-08-18T22:59:01.830Z,33.2571667,-116.7363333,6.17,0.61,ml,34.0,40.0,0.02828,0.15,ci,ci40706487,2024-08-18T23:04:52.603Z,"3 km NE of Lake Henshaw, CA",earthquake,0.16,0.34,0.139,15.0,automatic,ci,ci
2024-08-18T23:36:28.290Z,38.8321647644043,-122.772003173828,0.870000004768372,0.6,md,7.0,122.0,0.002351,0.01,nc,nc75050136,2024-08-18T23:38:07.411Z,"4 km WNW of Cobb, CA",earthquake,0.37,0.610000014,0.18,8.0,automatic,nc,nc
2024-08-18T23:32:28.960Z,35.7666667,-117.5725,6.42,1.16,ml,23.0,145.0,0.1381,0.15,ci,ci40706527,2024-08-18T23:39:04.561Z,"15 km W of Searles Valley, CA",earthquake,0.24,0.81,0.164,13.0,automatic,ci,ci
2024-08-18T23:52:50.170Z,19.1720008850098,-155.496673583984,32.3899993896484,2.38000011,md,40.0,105.0,0.0366,0.140000001,hv,hv74409466,2024-08-18T23:54:38.430Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.6,0.779999971,0.0700000003,7.0,automatic,hv,hv
2024-08-18T23:31:59.102Z,-37.0664,-73.9529,6.896,5.2,mb,72.0,148.0,2.186,1.22,us,us7000n7us,2024-08-18T23:55:53.100Z,"59 km WNW of Arauco, Chile",earthquake,6.95,4.408,0.051,127.0,reviewed,us,us
2024-08-18T22:57:19.015Z,32.5261,48.9529,10.0,4.4,mb,47.0,89.0,3.697,0.91,us,us7000n7uk,2024-08-18T23:55:42.040Z,"49 km ENE of Shahrak-e Kūlūrī, Iran",earthquake,10.49,1.915,0.087,38.0,reviewed,us,us
2024-08-19T01:25:11.940Z,35.9486667,-117.6685,5.23,1.06,ml,20.0,83.0,0.01472,0.13,ci,ci40706591,2024-08-19T01:31:18.037Z,"22 km E of Little Lake, CA",earthquake,0.19,0.44,0.157,14.0,automatic,ci,ci
2024-08-19T01:11:50.630Z,34.5035,-116.4968333,1.56,1.11,ml,25.0,73.0,0.1671,0.12,ci,ci40706583,2024-08-19T01:22:01.310Z,"39 km SW of Ludlow, CA",earthquake,0.16,0.33,0.117,14.0,automatic,ci,ci
2024-08-19T01:11:31.670Z,19.3808326721191,-155.25,0.140000000596046,1.85,ml,17.0,98.0,0.004814,0.140000001,hv,hv74409546,2024-08-19T01:14:09.020Z,"7 km SSW of Volcano, Hawaii",earthquake,0.17,0.129999995,0.35,7.0,automatic,hv,hv
2024-08-19T01:10:52.380Z,33.569,-118.0218333,10.65,1.61,ml,52.0,96.0,0.1225,0.25,ci,ci40706575,2024-08-19T01:20:51.970Z,"10 km WSW of Newport Beach, CA",earthquake,0.3,0.63,0.129,34.0,automatic,ci,ci
2024-08-19T01:06:26.480Z,38.8160018920898,-122.818832397461,2.60999989509583,0.94,md,22.0,53.0,0.01007,0.03,nc,nc75050186,2024-08-19T01:09:18.457Z,"7 km NW of The Geysers, CA",earthquake,0.24,0.439999998,0.26,23.0,automatic,nc,nc
2024-08-19T00:58:30.480Z,35.9475,-117.6716667,5.12,0.96,ml,21.0,78.0,0.01728,0.12,ci,ci40706559,2024-08-19T01:04:18.308Z,"21 km E of Little Lake, CA",earthquake,0.16,0.36,0.246,11.0,automatic,ci,ci
2024-08-19T00:49:55.045Z,35.26698685,-98.04327393,0.7197540402,2.23,ml,47.0,78.25262451,0.05574310198,0.8039725586,ok,ok2024qgcv,2024-08-19T01:08:02.113Z,"10 km WSW of Minco, Oklahoma",earthquake,1.74296656,1.31776922,0.32,37.0,automatic,ok,ok
2024-08-19T00:49:13.480Z,35.9686667,-117.658,2.57,2.27,ml,26.0,95.0,0.02163,0.14,ci,ci40706551,2024-08-19T00:56:10.269Z,"23 km E of Little Lake, CA",earthquake,0.17,0.18,0.265,26.0,automatic,ci,ci
2024-08-19T00:47:52.830Z,19.3836669921875,-155.253005981445,0.140000000596046,2.18,ml,28.0,46.0,0.002434,0.200000003,hv,hv74409531,2024-08-19T00:50:32.120Z,"6 km SSW of Volcano, Hawaii",earthquake,0.19,0.129999995,0.36,15.0,automatic,hv,hv
2024-08-19T00:43:23.280Z,38.7918319702148,-122.777496337891,1.74000000953674,1.32,md,25.0,80.0,0.008255,0.03,nc,nc75050166,2024-08-19T01:06:00.587Z,"2 km NW of The Geysers, CA",earthquake,0.22,0.330000013,0.17,25.0,automatic,nc,nc
2024-08-19T00:27:51.530Z,33.2413333,-116.0378333,3.09,1.49,ml,60.0,51.0,0.08435,0.23,ci,ci40706543,2024-08-19T00:38:44.300Z,"10 km SW of Salton City, CA",earthquake,0.19,0.4,0.181,26.0,automatic,ci,ci
2024-08-19T00:16:27.070Z,38.8363342285156,-122.801002502441,2.4300000667572,2.63,md,59.0,35.0,0.008578,0.06,nc,nc75050151,2024-08-19T01:36:00.769Z,"7 km WNW of Cobb, CA",earthquake,0.14,0.219999999,0.16,79.0,automatic,nc,nc
2024-08-18T23:25:19.810Z,19.099,-64.765,39.0,3.8,md,17.0,227.0,0.6995,0.37,pr,pr2024231001,2024-08-19T00:19:02.358Z,"85 km N of Cruz Bay, U.S. Virgin Islands",earthquake,3.44,10.64,0.18,13.0,reviewed,pr,pr
2024-08-18T22:37:17.930Z,52.2831666666667,-174.038,8.73,1.11,ml,4.0,238.0,0.03871,0.02,av,av93234386,2024-08-19T01:05:50.610Z,"14 km NE of Atka, Alaska",earthquake,1.9,0.6,0.154228840559633,5.0,reviewed,av,av
2024-08-18T22:36:00.108Z,31.613,-103.957,4.4257,1.9,ml,15.0,72.0,0.0,0.4,tx,tx2024qfyl,2024-08-19T00:03:14.671Z,"35 km WSW of Mentone, Texas",earthquake,0.0,1.34716808795929,0.2,13.0,automatic,tx,tx
2024-08-18T22:35:07.893Z,31.616,-103.97,6.1831,1.8,ml,15.0,65.0,0.0,0.3,tx,tx2024qfyk,2024-08-19T00:02:54.675Z,"36 km WSW of Mentone, Texas",earthquake,0.0,2.43364143371582,0.2,13.0,automatic,tx,tx
2024-08-18T22:28:33.646Z,31.612,-103.961,4.49,2.4,ml,14.0,70.0,0.0,0.2,tx,tx2024qfyg,2024-08-19T00:01:38.668Z,"35 km WSW of Mentone, Texas",earthquake,0.0,1.2768466472625697,0.3,12.0,automatic,tx,tx
2024-08-18T22:28:16.058Z,31.645,-103.928,2.6619,2.2,ml,5.0,224.0,0.1,0.2,tx,tx2024qfyf,2024-08-19T00:01:57.654Z,"31 km WSW of Mentone, Texas",earthquake,0.0,2.39582061767578,0.3,5.0,automatic,tx,tx
2024-08-18T22:21:16.044Z,31.612,-103.963,4.5755,1.7,ml,14.0,69.0,0.0,0.2,tx,tx2024qfxy,2024-08-19T00:00:38.632Z,"36 km WSW of Mentone, Texas",earthquake,0.0,1.3094607591629,0.3,12.0,automatic,tx,tx
2024-08-18T22:19:50.798Z,31.613,-103.966,4.8709,1.5,ml,14.0,68.0,0.0,0.2,tx,tx2024qfxx,2024-08-19T00:00:19.552Z,"36 km WSW of Mentone, Texas",earthquake,0.0,1.29311323165894,0.3,12.0,automatic,tx,tx
2024-08-18T18:58:18.490Z,58.6648333333333,-154.3605,5.29,0.57,ml,7.0,265.0,0.06873,0.17,av,av93234266,2024-08-19T00:55:59.110Z,"89 km SSE of Kokhanok, Alaska",earthquake,1.7,1.98,0.225119678296042,7.0,reviewed,av,av
2024-08-18T14:57:20.890Z,53.894,-166.416833333333,9.89,0.61,ml,4.0,291.0,0.07132,0.05,av,av93234201,2024-08-19T00:51:21.980Z,"8 km ENE of Unalaska, Alaska",earthquake,1.04,1.28,0.324726369137598,4.0,reviewed,av,av
2024-08-18T11:48:04.760Z,58.3095,-154.986666666667,-1.28,0.4,ml,5.0,196.0,0.1224,0.05,av,av93234106,2024-08-19T00:46:45.730Z,"88 km NNW of Karluk, Alaska",earthquake,0.79,8.11,0.435811813269196,5.0,reviewed,av,av
2024-08-18T04:01:23.140Z,60.492,-152.659333333333,6.07,-0.3,ml,6.0,173.0,0.01746,0.1,av,av93233781,2024-08-19T00:38:23.650Z,"73 km NW of Ninilchik, Alaska",earthquake,0.51,0.74,0.253913379207034,6.0,reviewed,av,av
2024-08-18T02:53:11.260Z,53.987,-166.2295,10.18,0.64,ml,7.0,172.0,0.1646,0.25,av,av93233711,2024-08-19T00:33:52.420Z,"23 km ENE of Dutch Harbor, Alaska",earthquake,2.23,31.61,0.273055296826881,8.0,reviewed,av,av
2024-08-19T02:23:37.280Z,38.8371658325195,-122.802665710449,1.78999996185303,0.77,md,11.0,64.0,0.009703,0.01,nc,nc75050211,2024-08-19T02:25:13.606Z,"7 km WNW of Cobb, CA",earthquake,0.32,0.75999999,0.13,11.0,automatic,nc,nc
2024-08-19T02:23:19.300Z,38.8363342285156,-122.801170349121,2.22000002861023,1.46,md,28.0,35.0,0.008705,0.02,nc,nc75050206,2024-08-19T02:24:58.850Z,"7 km WNW of Cobb, CA",earthquake,0.19,0.379999995,0.13,31.0,automatic,nc,nc
2024-08-19T01:44:36.490Z,33.885,-116.8565,13.83,0.87,ml,34.0,56.0,0.07107,0.13,ci,ci40706615,2024-08-19T01:50:45.083Z,"5 km SSE of Banning, CA",earthquake,0.19,0.44,0.134,25.0,automatic,ci,ci
2024-08-19T01:33:53.880Z,33.6726667,-116.708,15.6,0.72,ml,36.0,52.0,0.02877,0.13,ci,ci40706607,2024-08-19T01:39:58.511Z,"8 km S of Idyllwild, CA",earthquake,0.19,0.3,0.21,19.0,automatic,ci,ci
2024-08-19T02:44:18.564Z,36.7434,-115.8712,3.0,-0.4,ml,8.0,235.76,0.093,0.3351,nn,nn00882636,2024-08-19T02:47:41.798Z,"26 km NW of Indian Springs, Nevada",earthquake,,0.9,0.35,5.0,automatic,nn,nn
2024-08-19T02:43:54.840Z,33.528,-116.5366667,11.97,0.53,ml,25.0,51.0,0.0298,0.13,ci,ci40706663,2024-08-19T02:49:44.917Z,"13 km ESE of Anza, CA",earthquake,0.16,0.46,0.165,14.0,automatic,ci,ci
2024-08-19T02:32:59.140Z,36.4176667,-117.9201667,1.17,1.54,ml,24.0,81.0,0.1627,0.21,ci,ci40706647,2024-08-19T02:39:18.754Z,"17 km NNE of Olancha, CA",earthquake,0.26,0.88,0.174,19.0,automatic,ci,ci
2024-08-18T23:32:14.411Z,39.2806,-119.6484,4.2,0.8,ml,9.0,201.06,0.115,0.1416,nn,nn00882633,2024-08-19T02:37:47.974Z,"3 km S of Virginia City, Nevada",earthquake,,3.8,0.47,5.0,reviewed,nn,nn
2024-08-19T02:50:58.250Z,38.8343315124512,-122.793998718262,1.95000004768372,0.88,md,9.0,165.0,0.004972,0.02,nc,nc75050221,2024-08-19T02:52:34.181Z,"6 km WNW of Cobb, CA",earthquake,0.75,0.699999988,0.18,15.0,automatic,nc,nc
2024-08-19T03:15:09.940Z,35.0116653,-119.1378326,12.47,1.37,ml,23.0,66.0,0.06449,0.3,ci,ci40706679,2024-08-19T03:18:37.605Z,"18 km N of Pine Mountain Club, CA",earthquake,0.58,1.18,0.25,30.0,automatic,ci,ci
2024-08-19T03:07:37.880Z,19.1951675415039,-155.367004394531,29.3199996948242,1.94000006,md,25.0,196.0,0.09821,0.119999997,hv,hv74409636,2024-08-19T03:09:04.140Z,"11 km E of Pāhala, Hawaii",earthquake,0.85,0.779999971,0.0799999982,5.0,automatic,hv,hv
2024-08-19T02:30:22.400Z,46.938,-121.95666666666666,11.84,0.24,ml,16.0,114.0,0.03374,0.07,uw,uw62038281,2024-08-19T03:22:48.760Z,"17 km SSE of Carbonado, Washington",earthquake,0.28,0.37,0.0220053913000897,7.0,reviewed,uw,uw
2024-08-19T01:45:37.950Z,46.215,-122.23566666666666,-1.74,0.02,mh,6.0,235.0,0.03464,0.1,uw,uw62038271,2024-08-19T03:08:48.860Z,"37 km NNE of Amboy, Washington",earthquake,0.47,11.98,,0.0,reviewed,uw,uw
2024-08-19T03:30:24.250Z,40.3261680603027,-124.361167907715,18.5699996948242,1.47,md,11.0,240.0,0.04027,0.09,nc,nc75050231,2024-08-19T03:32:04.038Z,"6 km WNW of Petrolia, CA",earthquake,1.92,2.06999993,0.04,7.0,automatic,nc,nc
2024-08-19T02:33:20.220Z,46.18516666666667,-122.15133333333333,-0.12,0.03,mh,3.0,319.0,0.0281,0.06,uw,uw62038286,2024-08-19T03:42:05.220Z,"38 km NE of Amboy, Washington",earthquake,3.24,5.99,,0.0,reviewed,uw,uw
2024-08-19T04:12:32.130Z,32.7768333,-115.9826667,10.4,0.85,ml,15.0,57.0,0.09762,0.13,ci,ci40706695,2024-08-19T04:18:19.051Z,"5 km NNE of Ocotillo, CA",earthquake,0.23,0.49,0.179,8.0,automatic,ci,ci
2024-08-19T03:57:39.150Z,35.9481667,-117.6718333,5.18,0.81,ml,17.0,80.0,0.01741,0.12,ci,ci40706687,2024-08-19T04:03:26.224Z,"21 km E of Little Lake, CA",earthquake,0.19,0.39,0.202,6.0,automatic,ci,ci
2024-08-19T03:39:00.742Z,12.7442,124.7673,37.328,5.7,mww,67.0,88.0,10.615,0.86,us,us7000n7v7,2024-08-19T04:14:24.675Z,"23 km N of Bugko, Philippines",earthquake,9.9,5.699,0.06,27.0,reviewed,us,us
2024-08-19T02:23:32.320Z,46.060833333333335,-122.1405,11.44,0.75,ml,21.0,126.0,0.08644,0.11,uw,uw62038276,2024-08-19T04:05:02.880Z,"29 km NE of Amboy, Washington",earthquake,0.3,0.61,0.1587324163901067,13.0,reviewed,uw,uw
2024-08-19T04:25:32.800Z,33.96,-116.9646667,8.15,2.04,ml,111.0,20.0,0.04072,0.17,ci,ci40706711,2024-08-19T04:33:35.541Z,"4 km NNE of Beaumont, CA",earthquake,0.1,0.34,0.135,24.0,automatic,ci,ci
2024-08-19T04:40:54.270Z,38.8088340759277,-122.821830749512,3.07999992370605,1.08,md,31.0,54.0,0.00574,0.03,nc,nc75050286,2024-08-19T04:42:28.494Z,"7 km NW of The Geysers, CA",earthquake,0.23,0.370000005,0.12,30.0,automatic,nc,nc
2024-08-19T04:40:36.160Z,32.7781677,-115.9759979,10.06,0.97,ml,14.0,67.0,0.103,0.13,ci,ci40706727,2024-08-19T04:42:41.564Z,"5 km NNE of Ocotillo, CA",earthquake,0.35,0.82,0.312,3.0,automatic,ci,ci
2024-08-19T04:38:01.250Z,38.8343315124512,-122.807502746582,2.15000009536743,0.32,md,9.0,74.0,0.0111,0.0,nc,nc75050281,2024-08-19T04:39:38.354Z,"7 km WNW of Cobb, CA",earthquake,0.35,1.13999999,0.27,9.0,automatic,nc,nc
2024-08-19T04:37:35.070Z,38.8338317871094,-122.807662963867,2.02999997138977,1.35,md,29.0,35.0,0.01059,0.02,nc,nc75050276,2024-08-19T04:40:50.150Z,"7 km WNW of Cobb, CA",earthquake,0.18,0.330000013,0.15,32.0,automatic,nc,nc
2024-08-19T04:34:00.550Z,38.8089981079102,-122.820663452148,3.08999991416931,1.11,md,29.0,54.0,0.006654,0.02,nc,nc75050271,2024-08-19T04:37:17.100Z,"7 km NW of The Geysers, CA",earthquake,0.23,0.400000006,0.12,30.0,automatic,nc,nc
2024-08-19T04:33:01.250Z,38.8091659545898,-122.820663452148,3.15000009536743,2.01,md,48.0,24.0,0.006659,0.06,nc,nc75050266,2024-08-19T04:36:14.710Z,"7 km NW of The Geysers, CA",earthquake,0.15,0.270000011,0.12,46.0,automatic,nc,nc
2024-08-19T04:46:36.700Z,34.0426667,-117.4995,2.72,0.91,ml,35.0,59.0,0.03875,0.2,ci,ci40706743,2024-08-19T04:52:48.655Z,"4 km NNW of Glen Avon, CA",earthquake,0.2,0.31,0.197,26.0,automatic,ci,ci
2024-08-19T04:43:38.500Z,35.5528333,-118.4055,2.69,0.94,ml,24.0,75.0,0.1231,0.14,ci,ci40706735,2024-08-19T04:49:39.647Z,"9 km ESE of Bodfish, CA",earthquake,0.25,0.97,0.093,8.0,automatic,ci,ci
2024-08-19T04:20:25.390Z,18.3598333333333,-65.899,118.67,3.38,md,35.0,164.0,0.1889,0.28,pr,pr71457753,2024-08-19T04:45:07.320Z,"1 km S of Canovanas, Puerto Rico",earthquake,1.41,0.71,0.108309010498112,13.0,reviewed,pr,pr
2024-08-19T05:24:28.670Z,35.0763321,-119.088501,12.75,1.72,ml,27.0,35.0,0.01811,0.21,ci,ci40706775,2024-08-19T05:26:50.853Z,"21 km NW of Grapevine, CA",earthquake,0.36,0.71,0.457,6.0,automatic,ci,ci
2024-08-19T05:30:04.450Z,19.329833984375,-155.167999267578,4.51000022888184,1.77,ml,43.0,88.0,0.04937,0.200000003,hv,hv74409816,2024-08-19T05:32:43.440Z,"14 km SSE of Volcano, Hawaii",earthquake,0.43,1.34000003,0.13,5.0,automatic,hv,hv
2024-08-19T05:29:05.210Z,33.2336667,-116.0373333,4.43,0.72,ml,33.0,91.0,0.06329,0.19,ci,ci40706783,2024-08-19T05:35:05.909Z,"10 km SW of Salton City, CA",earthquake,0.22,0.65,0.059,7.0,automatic,ci,ci
2024-08-19T05:36:40.960Z,35.7281667,-117.5541667,10.97,0.63,ml,17.0,123.0,0.118,0.15,ci,ci40706791,2024-08-19T05:42:22.790Z,"14 km WSW of Searles Valley, CA",earthquake,0.35,0.58,0.112,5.0,automatic,ci,ci
2024-08-19T05:54:49.310Z,35.081501,-119.1478348,9.07,2.26,ml,56.0,41.0,0.05728,0.31,ci,ci40706807,2024-08-19T05:56:53.644Z,"23 km E of Maricopa, CA",earthquake,0.33,0.82,0.371,25.0,automatic,ci,ci
2024-08-19T05:51:13.720Z,33.3071671,-116.2458344,3.58,1.73,ml,82.0,22.0,0.07669,0.22,ci,ci40706799,2024-08-19T05:53:35.626Z,"13 km ENE of Borrego Springs, CA",earthquake,0.19,0.57,0.256,26.0,automatic,ci,ci
2024-08-19T06:20:04.400Z,19.3763332366943,-155.172668457031,2.42000007629395,1.7,ml,27.0,81.0,0.004441,0.189999998,hv,hv74409876,2024-08-19T06:22:43.050Z,"9 km SE of Volcano, Hawaii",earthquake,0.57,0.460000008,0.32,4.0,automatic,hv,hv
2024-08-19T06:09:15.470Z,35.607,-117.5935,6.21,0.92,ml,21.0,97.0,0.06974,0.14,ci,ci40706839,2024-08-19T06:15:04.139Z,"8 km ESE of Ridgecrest, CA",earthquake,0.2,0.7,0.141,9.0,automatic,ci,ci
2024-08-19T06:05:07.270Z,38.8088340759277,-122.820999145508,3.16000008583069,1.23,md,26.0,54.0,0.00639,0.02,nc,nc75050326,2024-08-19T06:08:16.440Z,"7 km NW of The Geysers, CA",earthquake,0.23,0.409999996,0.18,26.0,automatic,nc,nc
2024-08-19T06:04:19.220Z,38.7849998474121,-122.750999450684,0.259999990463257,1.27,md,15.0,78.0,0.01129,0.05,nc,nc75050321,2024-08-19T06:05:55.216Z,"1 km NE of The Geysers, CA",earthquake,0.22,0.50999999,0.19,15.0,automatic,nc,nc
2024-08-19T06:00:29.490Z,35.7263333,-117.562,9.27,1.24,ml,26.0,120.0,0.112,0.17,ci,ci40706831,2024-08-19T06:06:26.747Z,"15 km WSW of Searles Valley, CA",earthquake,0.27,0.66,0.24,16.0,automatic,ci,ci
2024-08-19T05:58:56.900Z,38.8318328857422,-122.872497558594,2.73000001907349,0.99,md,8.0,172.0,0.008695,0.02,nc,nc75050316,2024-08-19T06:00:35.268Z,"12 km NW of The Geysers, CA",earthquake,0.85,0.730000019,0.1,10.0,automatic,nc,nc
2024-08-19T05:58:35.880Z,35.7285,-117.5563333,10.85,0.99,ml,20.0,123.0,0.1169,0.14,ci,ci40706823,2024-08-19T06:04:23.411Z,"14 km WSW of Searles Valley, CA",earthquake,0.29,0.5,0.087,6.0,automatic,ci,ci
2024-08-19T05:55:42.300Z,35.0830002,-119.1431656,9.92,2.98,ml,76.0,29.0,0.05444,0.28,ci,ci40706815,2024-08-19T06:17:57.829Z,"24 km E of Maricopa, CA",earthquake,0.25,0.65,0.379,22.0,automatic,ci,ci
2024-08-19T06:15:58.892Z,52.5131,160.601,35.0,5.0,mb,115.0,134.0,1.291,0.93,us,us7000n7vn,2024-08-19T06:39:53.489Z,"146 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.35,1.851,0.038,219.0,reviewed,us,us
2024-08-19T07:13:25.670Z,19.3818340301514,-155.235992431641,1.8400000333786,1.92,ml,31.0,76.0,0.009306,0.200000003,hv,hv74409956,2024-08-19T07:16:04.640Z,"6 km S of Volcano, Hawaii",earthquake,0.26,0.209999993,0.2,13.0,automatic,hv,hv
2024-08-19T07:26:47.750Z,38.8089981079102,-122.796165466309,3.41000008583069,0.88,md,13.0,80.0,0.00123,0.02,nc,nc75050336,2024-08-19T07:28:24.986Z,"5 km NNW of The Geysers, CA",earthquake,0.4,0.800000012,0.24,12.0,automatic,nc,nc
2024-08-19T07:21:23.880Z,19.3856658935547,-155.259170532227,0.610000014305115,2.24,ml,26.0,43.0,0.007422,0.189999998,hv,hv74409976,2024-08-19T07:23:59.450Z,"6 km SSW of Volcano, Hawaii",earthquake,0.16,0.140000001,0.32,15.0,automatic,hv,hv
