time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-08-13T06:24:24.690Z,35.0825,-119.1425,10.21,1.57,ml,40.0,77.0,0.05373,0.27,ci,ci40699879,2024-08-13T06:30:56.100Z,"24 km E of Maricopa, CA",earthquake,0.28,0.56,0.226,27.0,automatic,ci,ci
2024-08-13T06:15:51.899Z,62.262,-150.179,18.4,1.1,ml,,,,0.55,ak,ak024adv4cz9,2024-08-13T06:17:33.683Z,"6 km SSE of Trapper Creek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-08-13T06:13:35.700Z,34.276,-116.9475,5.54,2.09,ml,95.0,22.0,0.02603,0.14,ci,ci40699871,2024-08-13T06:24:17.300Z,"5 km NW of Big Bear Lake, CA",earthquake,0.1,0.26,0.16,26.0,automatic,ci,ci
2024-08-13T06:07:52.900Z,34.0836667,-118.1896667,9.35,1.46,ml,18.0,95.0,0.06705,0.15,ci,ci40699863,2024-08-13T06:14:13.995Z,"4 km S of Highland Park, CA",earthquake,0.39,0.47,0.45,32.0,automatic,ci,ci
2024-08-13T06:06:49.663Z,61.6717,-151.2936,32.2,1.3,ml,,,,0.69,ak,ak024adv2eqq,2024-08-13T06:14:30.939Z,"35 km S of Skwentna, Alaska",earthquake,,1.2,,,automatic,ak,ak
2024-08-13T06:37:05.900Z,38.79,-122.78,1.8,0.55,md,6.0,191.0,0.006596,0.01,nc,nc75047646,2024-08-13T06:38:40.173Z,"3 km NW of The Geysers, CA",earthquake,0.97,1.46000004,0.23,8.0,automatic,nc,nc
2024-08-13T06:33:11.446Z,57.1827,-151.7155,15.8,3.6,ml,,,,0.56,ak,ak024adv84m3,2024-08-13T06:41:07.730Z,"58 km SE of Chiniak, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-08-13T06:32:46.860Z,33.6988333,-116.722,17.86,0.85,ml,51.0,59.0,0.01393,0.13,ci,ci40699887,2024-08-13T06:39:08.036Z,"5 km S of Idyllwild, CA",earthquake,0.15,0.24,0.189,25.0,automatic,ci,ci
2024-08-13T07:06:21.440Z,19.4260005950928,-155.466827392578,5.01999998092651,1.74000001,md,38.0,47.0,0.05441,0.209999993,hv,hv74397516,2024-08-13T07:08:04.830Z,"24 km W of Volcano, Hawaii",earthquake,0.31,0.899999976,0.389999986,15.0,automatic,hv,hv
2024-08-13T06:57:48.490Z,19.4195003509521,-155.466339111328,7.03000020980835,2.25,ml,53.0,44.0,0.04796,0.200000003,hv,hv74397501,2024-08-13T07:00:24.950Z,"24 km N of Pāhala, Hawaii",earthquake,0.27,0.529999971,0.62,18.0,automatic,hv,hv
2024-08-13T07:17:59.860Z,38.78,-122.76,1.33,1.04,md,9.0,72.0,0.0131,0.03,nc,nc75047651,2024-08-13T07:19:35.060Z,"0 km N of The Geysers, CA",earthquake,0.51,1.25,0.09,8.0,automatic,nc,nc
2024-08-13T07:41:18.900Z,19.2980003356934,-155.251998901367,1.94000005722046,1.76999998,md,37.0,112.0,0.03075,0.159999996,hv,hv74397561,2024-08-13T07:43:05.030Z,"16 km S of Volcano, Hawaii",earthquake,0.25,0.50999999,0.200000003,10.0,automatic,hv,hv
2024-08-13T08:01:36.180Z,34.271,-116.9495,5.63,0.69,ml,38.0,111.0,0.02534,0.12,ci,ci40699903,2024-08-13T08:11:12.711Z,"5 km NW of Big Bear Lake, CA",earthquake,0.19,0.24,0.321,4.0,automatic,ci,ci
2024-08-13T08:16:13.460Z,35.0811667,-119.0455,13.84,1.26,ml,27.0,73.0,0.03865,0.2,ci,ci40699911,2024-08-13T08:23:02.914Z,"19 km NW of Grapevine, CA",earthquake,0.29,0.53,0.14,21.0,automatic,ci,ci
2024-08-13T06:36:24.388Z,-13.695,-71.7211,57.946,4.7,mb,59.0,109.0,4.322,0.84,us,us6000njtb,2024-08-13T08:29:45.040Z,"10 km W of Urcos, Peru",earthquake,4.34,8.225,0.06,84.0,reviewed,us,us
2024-08-13T08:33:32.640Z,19.3748340606689,-155.174667358398,2.47000002861023,1.98,ml,36.0,125.0,0.006838,0.270000011,hv,hv74397621,2024-08-13T08:36:08.410Z,"9 km SE of Volcano, Hawaii",earthquake,0.64,0.49000001,0.2,15.0,automatic,hv,hv
2024-08-13T08:40:48.959Z,59.6197,-150.4992,35.3,1.5,ml,,,,0.43,ak,ak024adwgkv3,2024-08-13T08:43:08.979Z,"37 km SE of Fox River, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-08-13T08:44:02.840Z,19.0305,-64.7636,30.0,3.5,md,10.0,279.0,0.6323,0.3,pr,pr2024226000,2024-08-13T09:04:57.490Z,"77 km N of Cruz Bay, U.S. Virgin Islands",earthquake,4.11,18.9,0.09,9.0,reviewed,pr,pr
2024-08-13T06:43:05.334Z,46.1981,16.6575,10.0,4.5,mb,74.0,24.0,1.31,1.07,us,us6000njt6,2024-08-13T08:58:25.854Z,"4 km WNW of Rasinja, Croatia",earthquake,3.42,1.876,0.119,22.0,reviewed,us,us
2024-08-13T09:35:36.033Z,61.2481,-151.1975,67.2,3.3,ml,,,,0.58,ak,ak024adx0ww8,2024-08-13T09:37:24.771Z,"13 km NNW of Beluga, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-08-13T09:31:17.570Z,38.79,-122.78,0.93,0.91,md,11.0,99.0,0.009052,0.03,nc,nc75047666,2024-08-13T09:32:51.311Z,"2 km NNW of The Geysers, CA",earthquake,0.28,0.699999988,0.17,14.0,automatic,nc,nc
2024-08-13T09:43:27.190Z,38.83,-122.8,2.47,0.73,md,10.0,72.0,0.01003,0.02,nc,nc75047671,2024-08-13T09:45:05.432Z,"7 km WNW of Cobb, CA",earthquake,0.37,1.13,0.31,11.0,automatic,nc,nc
2024-08-13T09:37:42.030Z,33.1541672,-116.1008301,9.78,1.0,ml,24.0,104.0,0.05628,0.13,ci,ci40699927,2024-08-13T09:40:05.257Z,"3 km ENE of Ocotillo Wells, CA",earthquake,0.36,0.66,0.471,5.0,automatic,ci,ci
2024-08-13T09:35:13.640Z,33.9691667,-116.8216667,18.25,0.48,ml,34.0,55.0,0.06682,0.15,ci,ci40699919,2024-08-13T09:49:35.659Z,"7 km NNW of Cabazon, CA",earthquake,0.28,0.45,0.184,12.0,automatic,ci,ci
2024-08-13T09:55:42.540Z,38.81,-122.82,2.37,0.28,md,11.0,62.0,0.006763,0.03,nc,nc75047676,2024-08-13T09:57:20.594Z,"7 km NW of The Geysers, CA",earthquake,0.4,1.08000004,0.07,12.0,automatic,nc,nc
2024-08-13T09:30:18.612Z,-17.5893,-175.1287,216.272,4.4,mb,28.0,118.0,3.771,0.66,us,us6000njtm,2024-08-13T10:06:45.040Z,"168 km NW of Neiafu, Tonga",earthquake,11.73,6.634,0.12,20.0,reviewed,us,us
2024-08-13T10:23:13.010Z,38.83,-122.82,2.6,0.44,md,7.0,142.0,0.00918,0.0,nc,nc75047686,2024-08-13T10:24:50.429Z,"8 km NNW of The Geysers, CA",earthquake,0.54,1.67999995,0.32,8.0,automatic,nc,nc
2024-08-13T10:34:30.020Z,35.1148333,-119.1,12.47,1.11,ml,29.0,86.0,0.05766,0.23,ci,ci40699935,2024-08-13T10:40:43.682Z,"23 km SW of Lamont, CA",earthquake,0.34,0.63,0.127,17.0,automatic,ci,ci
2024-08-13T10:49:46.350Z,38.84,-122.88,2.2,1.26,md,24.0,97.0,0.005127,0.02,nc,nc75047696,2024-08-13T10:51:25.798Z,"13 km E of Cloverdale, CA",earthquake,0.29,0.389999986,0.17,27.0,automatic,nc,nc
2024-08-13T10:46:59.330Z,19.1849994659424,-155.378829956055,35.6100006103516,2.1400001,md,39.0,187.0,0.05513,0.200000003,hv,hv74397861,2024-08-13T10:48:49.200Z,"10 km E of Pāhala, Hawaii",earthquake,0.8,0.930000007,0.519999981,4.0,automatic,hv,hv
2024-08-13T10:46:44.960Z,35.113,-119.118,13.2,1.42,ml,38.0,57.0,0.06109,0.24,ci,ci40699959,2024-08-13T10:53:09.948Z,"25 km SW of Lamont, CA",earthquake,0.29,0.67,0.124,26.0,automatic,ci,ci
2024-08-13T10:45:55.940Z,35.11,-119.0895,12.27,1.29,ml,30.0,85.0,0.05149,0.2,ci,ci40699951,2024-08-13T10:52:07.923Z,"23 km SW of Lamont, CA",earthquake,0.26,0.54,0.132,28.0,automatic,ci,ci
2024-08-13T10:43:43.000Z,35.485,-118.0745,7.36,0.69,ml,22.0,61.0,0.07444,0.14,ci,ci40699943,2024-08-13T10:50:04.559Z,"30 km SW of Inyokern, CA",earthquake,0.21,1.08,0.231,7.0,automatic,ci,ci
2024-08-13T11:02:19.140Z,35.1448333,-119.052,8.82,1.36,ml,29.0,66.0,0.0899,0.21,ci,ci40699975,2024-08-13T11:08:50.372Z,"18 km SW of Lamont, CA",earthquake,0.33,0.72,0.16,28.0,automatic,ci,ci
2024-08-13T10:56:41.340Z,34.0926667,-118.184,9.24,1.55,ml,65.0,25.0,0.05573,0.19,ci,ci40699967,2024-08-13T11:07:33.390Z,"3 km SSE of Highland Park, CA",earthquake,0.18,0.32,0.208,28.0,automatic,ci,ci
2024-08-13T11:18:05.520Z,35.9441681,-117.6891632,4.09,2.3,ml,30.0,70.0,0.03169,0.14,ci,ci40699991,2024-08-13T11:20:13.904Z,"20 km E of Little Lake, CA",earthquake,0.22,0.5,0.224,25.0,automatic,ci,ci
2024-08-13T11:15:30.080Z,35.9433333,-117.688,4.43,0.73,ml,17.0,68.0,0.03086,0.14,ci,ci40699983,2024-08-13T11:21:12.210Z,"20 km E of Little Lake, CA",earthquake,0.2,0.36,0.177,5.0,automatic,ci,ci
2024-08-12T22:19:33.179Z,31.988,-103.87,7.984,1.8,ml,31.0,50.0,0.1,0.2,tx,tx2024puyw,2024-08-13T11:17:51.865Z,"32 km SE of Malaga, New Mexico",earthquake,0.4570318953838632,0.5696769741083685,0.2,26.0,reviewed,tx,tx
2024-08-13T11:28:36.970Z,19.3778324127197,-155.223999023438,1.55999994277954,2.03,ml,37.0,65.0,0.008977,0.280000001,hv,hv74397906,2024-08-13T11:31:17.030Z,"7 km S of Volcano, Hawaii",earthquake,0.35,0.25,0.18,14.0,automatic,hv,hv
2024-08-13T11:45:51.680Z,19.5026664733887,-155.505493164062,-0.419999986886978,1.89999998,md,28.0,72.0,0.05356,0.289999992,hv,hv74397936,2024-08-13T11:47:38.840Z,"29 km WNW of Volcano, Hawaii",earthquake,0.44,1.09000003,0.280000001,11.0,automatic,hv,hv
2024-08-13T12:07:06.600Z,34.1758333,-115.937,8.96,1.08,ml,35.0,71.0,0.09707,0.22,ci,ci40700031,2024-08-13T12:13:23.220Z,"13 km ENE of Twentynine Palms, CA",earthquake,0.25,0.53,0.161,16.0,automatic,ci,ci
2024-08-13T12:06:30.970Z,19.3871669769287,-155.127838134766,1.87999999523163,1.73,ml,38.0,85.0,0.00323,0.300000012,hv,hv74397946,2024-08-13T12:09:09.010Z,"8 km S of Fern Forest, Hawaii",earthquake,1.0,0.360000014,0.45,5.0,automatic,hv,hv
2024-08-13T12:03:10.521Z,35.84460831,-97.13000488,10.18160343,2.07,ml,8.0,119.1140289,0.4231855273,1.096939859,ok,ok2024pwab,2024-08-13T12:10:49.893Z,"10 km E of Meridian, Oklahoma",earthquake,6.814804295,6.62875421,0.38,4.0,automatic,ok,ok
2024-08-13T11:52:06.920Z,33.6536667,-116.7111667,15.53,0.6,ml,23.0,75.0,0.03467,0.1,ci,ci40700023,2024-08-13T11:58:03.073Z,"10 km S of Idyllwild, CA",earthquake,0.22,0.32,0.124,10.0,automatic,ci,ci
2024-08-13T11:48:30.068Z,-6.459,154.0976,10.0,5.1,mb,58.0,59.0,6.506,0.7,us,us6000njtw,2024-08-13T12:09:17.040Z,"154 km W of Panguna, Papua New Guinea",earthquake,5.22,1.862,0.073,62.0,reviewed,us,us
2024-08-13T11:39:31.220Z,18.2251666666667,-66.4075,39.92,2.32,md,6.0,156.0,0.1023,0.2,pr,pr71457423,2024-08-13T11:58:49.420Z,"1 km W of Orocovis, Puerto Rico",earthquake,1.37,1.56,0.120068964359007,6.0,reviewed,pr,pr
2024-08-13T11:37:07.280Z,18.2575,-66.4171666666667,36.84,2.88,md,17.0,69.0,0.07982,0.15,pr,pr71457408,2024-08-13T12:00:17.340Z,"4 km NW of Orocovis, Puerto Rico",earthquake,0.57,0.69,0.0717437306299571,10.0,reviewed,pr,pr
2024-08-13T05:40:46.732Z,31.606,-103.959,8.8812,2.2,ml,23.0,54.0,0.0,0.1,tx,tx2024pvnl,2024-08-13T12:10:13.302Z,"35 km WSW of Mentone, Texas",earthquake,0.4138869694491027,0.4584220440609728,0.2,34.0,reviewed,tx,tx
2024-08-13T08:36:35.210Z,35.34283333,-97.97033333,6.43,1.08,ml,36.0,55.0,0.06478728652,0.28,ok,ok2024pvtf,2024-08-13T12:46:10.483Z,"4 km NW of Minco, Oklahoma",earthquake,,0.7,0.18,17.0,reviewed,ok,ok
2024-08-13T13:05:13.364Z,35.35824585,-97.9701004,3.870756149,2.21,ml,37.0,65.14630127,0.0546861887,0.5160043681,ok,ok2024pwcc,2024-08-13T13:12:28.693Z,"4 km SW of Union City, Oklahoma",earthquake,2.22640642,1.378971897,0.24,20.0,automatic,ok,ok
2024-08-13T13:02:16.090Z,33.8968333,-116.8618333,16.39,0.51,ml,24.0,100.0,0.0828,0.17,ci,ci40700103,2024-08-13T13:08:30.819Z,"4 km SSE of Banning, CA",earthquake,0.35,0.71,0.209,9.0,automatic,ci,ci
2024-08-13T12:39:03.592Z,-21.5465,-68.7033,125.453,4.5,mb,24.0,47.0,0.559,0.58,us,us6000nju3,2024-08-13T13:09:21.040Z,"58 km SW of Ollagüe, Chile",earthquake,6.3,5.165,0.15,13.0,reviewed,us,us
2024-08-13T13:24:24.850Z,19.3746662139893,-155.185165405273,2.24000000953674,1.7,ml,32.0,119.0,0.01572,0.180000007,hv,hv74398066,2024-08-13T13:27:01.440Z,"9 km SE of Volcano, Hawaii",earthquake,0.51,0.409999996,0.09,3.0,automatic,hv,hv
2024-08-13T13:23:46.586Z,61.3855,-150.7178,54.9,1.2,ml,,,,0.37,ak,ak024adzc3j6,2024-08-13T13:25:50.083Z,"20 km SSW of Susitna, Alaska",earthquake,,1.6,,,automatic,ak,ak
2024-08-13T13:16:32.661Z,61.798,-148.8297,26.4,0.6,ml,,,,0.5,ak,ak024adzakcf,2024-08-13T13:18:32.782Z,"4 km WNW of Sutton-Alpine, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-08-13T13:09:55.442Z,62.7839,-148.9868,14.7,1.0,ml,,,,0.51,ak,ak024adz946w,2024-08-13T13:11:37.501Z,"67 km S of Cantwell, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-08-13T07:59:36.490Z,44.3126666666667,-110.834166666667,6.78,1.29,ml,13.0,101.0,0.1386,0.2,uu,uu80078381,2024-08-13T13:27:35.290Z,"44 km SSE of West Yellowstone, Montana",earthquake,0.61,2.17,0.258186346352656,3.0,reviewed,uu,uu
2024-08-12T22:20:27.940Z,41.6506666666667,-111.682,8.65,1.75,ml,25.0,56.0,0.1016,0.17,uu,uu80078346,2024-08-13T13:27:28.960Z,"12 km ESE of Millville, Utah",earthquake,0.3,0.59,0.105990745990302,5.0,reviewed,uu,uu
2024-08-13T07:17:50.470Z,39.441,-112.037,2.74,1.36,ml,11.0,58.0,0.1216,0.07,uu,uu80078376,2024-08-13T13:34:31.930Z,"19 km SW of Levan, Utah",earthquake,0.45,3.09,0.0610622174587195,6.0,reviewed,uu,uu
2024-08-13T04:28:33.220Z,38.4861666666667,-112.903666666667,3.21,0.02,md,10.0,103.0,0.009735,0.05,uu,uu80078361,2024-08-13T13:30:57.620Z,"13 km NE of Milford, Utah",earthquake,0.44,0.57,0.348652759700951,3.0,reviewed,uu,uu
2024-08-13T00:37:52.250Z,38.666,-111.430166666667,1.57,0.84,md,5.0,195.0,0.1139,0.19,uu,uu80078356,2024-08-13T13:36:18.350Z,"28 km NE of Fremont, Utah",earthquake,0.91,13.53,0.134859362061577,4.0,reviewed,uu,uu
2024-08-13T13:42:12.090Z,33.4975,-116.4975,12.08,0.5,ml,21.0,59.0,0.06606,0.13,ci,ci40700151,2024-08-13T13:48:19.694Z,"18 km ESE of Anza, CA",earthquake,0.26,0.45,0.161,10.0,automatic,ci,ci
2024-08-13T14:07:13.080Z,35.088501,-119.1026688,13.05,1.58,ml,22.0,73.0,0.03361,0.18,ci,ci40700207,2024-08-13T14:09:41.179Z,"22 km NW of Grapevine, CA",earthquake,0.42,0.85,0.277,10.0,automatic,ci,ci
2024-08-13T13:55:54.915Z,61.7258,-150.0949,38.2,1.1,ml,,,,0.54,ak,ak024adziz37,2024-08-13T13:57:33.125Z,"3 km SW of Willow, Alaska",earthquake,,4.2,,,automatic,ak,ak
2024-08-13T14:18:15.450Z,19.3873329162598,-155.123001098633,2.42000007629395,1.72000003,md,27.0,124.0,0.003363,0.230000004,hv,hv74398141,2024-08-13T14:19:44.270Z,"8 km S of Fern Forest, Hawaii",earthquake,0.93,0.270000011,0.469999999,15.0,automatic,hv,hv
2024-08-13T13:59:45.119Z,35.35033333,-97.9805,7.13,1.16,ml,21.0,81.0,0.06568710995,0.14,ok,ok2024pwdx,2024-08-13T14:21:56.927Z,"5 km NW of Minco, Oklahoma",earthquake,,1.1,0.26,11.0,reviewed,ok,ok
2024-08-13T12:28:42.196Z,40.6958,-74.7752,5.6,1.6,ml,6.0,169.0,0.016,0.14,us,us6000njuj,2024-08-13T14:28:59.040Z,"5 km ESE of Califon, New Jersey",earthquake,2.6,4.062,0.148,6.0,reviewed,us,us
2024-08-13T14:32:10.090Z,33.0353333,-116.3908333,12.09,0.93,ml,8.0,192.0,0.05774,0.08,ci,ci40700255,2024-08-13T14:38:14.565Z,"20 km ESE of Julian, CA",earthquake,0.59,0.9,0.248,15.0,automatic,ci,ci
2024-08-13T14:29:48.330Z,34.1806667,-116.9468333,9.42,1.86,ml,77.0,20.0,0.08425,0.14,ci,ci40700239,2024-08-13T14:36:42.605Z,"8 km SSW of Big Bear Lake, CA",earthquake,0.11,0.22,0.132,28.0,automatic,ci,ci
2024-08-13T14:50:59.280Z,35.946,-117.673,5.32,0.99,ml,17.0,73.0,0.01845,0.11,ci,ci40700279,2024-08-13T14:56:43.103Z,"21 km E of Little Lake, CA",earthquake,0.16,0.33,0.271,10.0,automatic,ci,ci
2024-08-13T15:17:08.630Z,35.0841675,-119.065834,11.72,2.35,ml,71.0,43.0,0.02946,0.27,ci,ci40700303,2024-08-13T15:19:46.254Z,"20 km NW of Grapevine, CA",earthquake,0.24,0.81,0.289,25.0,automatic,ci,ci
2024-08-13T15:09:33.895Z,60.0134,-152.8943,91.9,1.1,ml,,,,0.24,ak,ak024ae0fxqs,2024-08-13T15:16:56.307Z,"65 km WNW of Anchor Point, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-08-13T15:01:21.150Z,19.1506671905518,-155.461166381836,30.3600006103516,1.74000001,md,17.0,173.0,0.1053,0.109999999,hv,hv74398211,2024-08-13T15:02:56.500Z,"6 km SSE of Pāhala, Hawaii",earthquake,0.73,0.959999979,0.319999993,3.0,automatic,hv,hv
2024-08-13T14:47:10.650Z,44.6073333333333,-110.317333333333,5.21,1.22,md,9.0,119.0,0.07255,0.08,uu,uu80078391,2024-08-13T15:04:12.460Z,"51 km SE of Mammoth, Wyoming",earthquake,0.4,1.73,0.146441611646797,6.0,reviewed,uu,uu
2024-08-13T11:47:48.963Z,31.549,-104.149,8.5864,2.1,ml,38.0,69.0,0.0,0.1,tx,tx2024pvzn,2024-08-13T15:20:12.067Z,"42 km NW of Toyah, Texas",earthquake,0.5930842988514016,0.5243474773417773,0.2,22.0,reviewed,tx,tx
2024-08-13T03:46:45.258Z,31.604,-103.956,9.1376,2.1,ml,36.0,50.0,0.0,0.1,tx,tx2024pvjr,2024-08-13T15:04:39.859Z,"35 km NNW of Toyah, Texas",earthquake,0.4254694529687534,0.424280242291742,0.1,20.0,reviewed,tx,tx
2024-08-13T15:22:28.790Z,19.3768329620361,-155.22233581543,1.80999994277954,1.83000004,md,18.0,92.0,0.00713,0.140000001,hv,hv74398231,2024-08-13T15:24:12.340Z,"7 km S of Volcano, Hawaii",earthquake,0.33,0.219999999,0.140000001,10.0,automatic,hv,hv
2024-08-13T15:36:20.805Z,61.3909,-148.6959,32.2,1.0,ml,,,,0.45,ak,ak024ae0lp28,2024-08-13T15:38:03.867Z,"13 km SE of Knik River, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-08-13T06:26:51.933Z,52.5634,-166.9226,27.6,2.1,ml,,,,0.33,ak,ak024adv6tmt,2024-08-13T15:35:01.568Z,"137 km ESE of Nikolski, Alaska",earthquake,,124.2,,,reviewed,ak,ak
2024-08-13T04:13:22.327Z,31.606,-103.957,8.83,2.3,ml,25.0,52.0,0.0,0.1,tx,tx2024pvko,2024-08-13T15:37:50.194Z,"35 km WSW of Mentone, Texas",earthquake,0.4436707898318551,0.4734512974907206,0.2,15.0,reviewed,tx,tx
2024-08-13T02:44:03.018Z,36.6254,-116.25,6.0,-0.4,ml,9.0,135.09,0.074,0.0812,nn,nn00882292,2024-08-13T15:38:07.021Z,"52 km NNW of Pahrump, Nevada",earthquake,,2.5,0.05,2.0,reviewed,nn,nn
2024-08-13T15:46:18.900Z,35.0848351,-119.1026688,11.79,2.03,ml,48.0,67.0,0.03041,0.27,ci,ci40700335,2024-08-13T15:48:43.427Z,"22 km NW of Grapevine, CA",earthquake,0.34,0.86,0.269,25.0,automatic,ci,ci
2024-08-13T08:30:49.819Z,39.3353,-120.0201,6.6,0.6,ml,11.0,121.14,0.045,0.1502,nn,nn00882293,2024-08-13T15:41:13.350Z,"6 km S of Floriston, California",earthquake,,1.5,0.14,8.0,reviewed,nn,nn
2024-08-13T06:40:39.305Z,51.6183,178.6041,61.0,2.8,ml,,,,0.25,ak,ak024adv9ozi,2024-08-13T15:42:09.878Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2024-08-13T15:54:43.914Z,61.7148,-150.8232,52.3,1.8,ml,,,,0.28,ak,ak024ae0plqf,2024-08-13T15:56:47.992Z,"25 km NW of Susitna, Alaska",earthquake,,1.2,,,automatic,ak,ak
2024-08-13T16:12:05.269Z,57.565,-154.8155,36.9,1.7,ml,,,,1.31,ak,ak024ae11yww,2024-08-13T16:14:58.747Z,"21 km W of Karluk, Alaska",earthquake,,11.6,,,automatic,ak,ak
2024-08-13T12:53:50.886Z,32.058,-103.723,7.5995,1.9,ml,26.0,41.0,0.0,0.1,tx,tx2024pwbs,2024-08-13T16:16:11.450Z,"37 km ESE of Malaga, New Mexico",earthquake,0.3972731229067178,0.5089144813006633,0.1,15.0,reviewed,tx,tx
2024-08-13T03:35:31.525Z,31.633,-104.516,7.6892,2.1,ml,35.0,74.0,0.0,0.1,tx,tx2024pvjh,2024-08-13T16:04:30.374Z,"61 km SSW of Whites City, New Mexico",earthquake,1.14961124776984,0.5053611214499445,0.1,17.0,reviewed,tx,tx
2024-08-13T01:50:27.430Z,47.73033333333333,-117.63366666666668,-0.69,1.77,ml,15.0,73.0,0.2875,0.33,uw,uw62035261,2024-08-13T16:15:11.550Z,"10 km NNW of Airway Heights, Washington",explosion,0.48,31.61,0.186152531586855,6.0,reviewed,uw,uw
2024-08-13T01:23:40.980Z,47.738166666666665,-117.64366666666666,-0.68,2.19,ml,17.0,87.0,0.2979,0.21,uw,uw62035256,2024-08-13T16:08:03.220Z,"11 km NNW of Airway Heights, Washington",explosion,0.39,31.61,0.1538116119807431,9.0,reviewed,uw,uw
2024-08-13T16:30:35.150Z,38.85,-122.82,0.83,0.84,md,11.0,82.0,0.009218,0.03,nc,nc75047796,2024-08-13T16:32:14.145Z,"9 km WNW of Cobb, CA",earthquake,0.25,0.560000002,0.63,12.0,automatic,nc,nc
2024-08-13T02:57:48.470Z,46.205666666666666,-122.19666666666669,0.17,0.54,md,10.0,90.0,0.007138,0.06,uw,uw62035286,2024-08-13T16:31:16.150Z,"38 km NNE of Amboy, Washington",earthquake,0.33,0.27,0.5296439041307837,7.0,reviewed,uw,uw
2024-08-13T04:22:06.176Z,31.631,-104.51,7.5354,1.8,ml,32.0,70.0,0.0,0.1,tx,tx2024pvkv,2024-08-13T16:41:27.637Z,"61 km SSW of Whites City, New Mexico",earthquake,0.8498515806613453,0.6309365383833665,0.1,16.0,reviewed,tx,tx
2024-08-13T16:50:53.053Z,57.1657,-155.2418,10.5,2.1,ml,,,,0.69,ak,ak024ae1a76h,2024-08-13T16:52:46.715Z,"65 km SW of Karluk, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-08-13T16:06:41.400Z,35.8071667,-117.5353333,0.6,1.24,ml,16.0,72.0,0.1683,0.17,ci,ci40700367,2024-08-13T16:53:17.802Z,"13 km WNW of Searles Valley, CA",earthquake,0.36,0.56,0.173,5.0,automatic,ci,ci
2024-08-13T05:45:18.404Z,39.3444,-120.017,4.8,0.1,ml,3.0,241.46,0.054,0.0301,nn,nn00882298,2024-08-13T16:57:35.376Z,"5 km S of Floriston, California",earthquake,,5.1,0.08,2.0,reviewed,nn,nn
2024-08-13T03:55:39.830Z,36.4178333333333,-92.7505,1.7,2.45,md,12.0,66.0,0.1033,0.15,nm,nm60502293,2024-08-13T16:54:15.226Z,"14 km E of South Lead Hill, Arkansas",earthquake,0.35,1.61,0.110679908580616,10.0,reviewed,nm,nm
2024-08-12T23:21:30.721Z,31.878,-101.916,5.6396,1.4,ml,16.0,68.0,0.1,0.1,tx,tx2024pvay,2024-08-13T16:50:06.732Z,"20 km SE of Midland, Texas",earthquake,0.8226234985208593,2.540233906882856,0.1,9.0,reviewed,tx,tx
2024-08-13T17:04:09.600Z,19.4143333435059,-155.417831420898,0.930000007152557,1.95,ml,43.0,41.0,0.05613,0.25,hv,hv74398346,2024-08-13T17:06:46.450Z,"19 km W of Volcano, Hawaii",earthquake,0.32,0.550000012,0.25,9.0,automatic,hv,hv
2024-08-13T16:57:06.820Z,33.4673347,-116.7539978,15.11,0.96,ml,35.0,28.0,0.05789,0.17,ci,ci40700415,2024-08-13T17:00:35.777Z,"11 km ENE of Aguanga, CA",earthquake,0.25,0.68,0.163,27.0,automatic,ci,ci
2024-08-13T16:12:10.490Z,40.0909,-119.7214,14.0,0.5,ml,3.0,214.35,0.08,0.1067,nn,nn00882301,2024-08-13T17:12:58.245Z,"18 km NNW of Sutcliffe, Nevada",earthquake,,3.7,0.21,3.0,reviewed,nn,nn
2024-08-13T07:52:23.230Z,39.3309,-120.0097,5.4,0.1,ml,4.0,232.75,0.043,0.0738,nn,nn00882300,2024-08-13T17:09:53.806Z,"7 km S of Floriston, California",earthquake,,2.6,0.13,2.0,reviewed,nn,nn
2024-08-13T07:46:58.432Z,40.1703,-119.7964,0.0,0.5,ml,3.0,215.23,0.049,0.134,nn,nn00882299,2024-08-13T17:03:43.128Z,"28 km E of Herlong, California",earthquake,,0.0,0.1,3.0,reviewed,nn,nn
2024-08-13T03:44:12.148Z,32.682,-100.696,6.665,1.7,ml,17.0,55.0,0.0,0.1,tx,tx2024pvjp,2024-08-13T17:01:50.863Z,"7 km NE of Hermleigh, Texas",earthquake,0.8853984175638717,1.9277403974617344,0.1,10.0,reviewed,tx,tx
2024-08-13T17:27:46.320Z,38.84,-122.82,1.54,0.64,md,8.0,90.0,0.009238,0.0,nc,nc75047806,2024-08-13T17:29:24.604Z,"9 km WNW of Cobb, CA",earthquake,0.39,0.970000029,0.45,9.0,automatic,nc,nc
