time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-08-27T20:52:53.740Z,35.0271683,-117.6733322,0.85,1.55,ml,20.0,75.0,0.09446,0.18,ci,ci40716327,2024-08-27T20:54:57.643Z,"4 km NW of Boron, CA",earthquake,0.53,0.97,0.149,8.0,automatic,ci,ci
2024-08-27T21:10:12.000Z,38.8123321533203,-122.740333557129,2.05999994277954,1.02,md,13.0,129.0,0.02919,0.03,nc,nc75054186,2024-08-27T21:11:50.421Z,"2 km WSW of Cobb, CA",earthquake,0.32,1.00999999,0.22,13.0,automatic,nc,nc
2024-08-27T15:19:25.897Z,31.662,-104.451,5.7922,1.5,ml,20.0,71.0,0.0,0.2,tx,tx2024qvvo,2024-08-27T21:15:57.696Z,"57 km S of Whites City, New Mexico",earthquake,0.890846094219249,0.5367674902056903,0.1,16.0,reviewed,tx,tx
2024-08-27T21:25:19.560Z,38.8004989624023,-122.77116394043,0.709999978542328,1.51,md,25.0,76.0,0.008949,0.04,nc,nc75054206,2024-08-27T21:26:54.241Z,"3 km NNW of The Geysers, CA",earthquake,0.19,0.310000002,0.26,26.0,automatic,nc,nc
2024-08-27T21:24:28.681Z,60.442,-141.7997,3.9,2.1,ml,,,,0.78,ak,ak024b19mlmc,2024-08-27T21:26:30.918Z,"126 km SSE of McCarthy, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-08-27T21:23:45.780Z,38.8154983520508,-122.820999145508,1.21000003814697,0.87,md,7.0,101.0,0.009201,0.01,nc,nc75054201,2024-08-27T21:25:19.430Z,"7 km NW of The Geysers, CA",earthquake,0.46,1.40999997,0.32,8.0,automatic,nc,nc
2024-08-27T21:17:44.970Z,19.2711658477783,-155.380493164062,33.2000007629395,2.51,ml,56.0,120.0,0.03714,0.180000007,hv,hv74427487,2024-08-27T21:20:37.890Z,"12 km NE of Pāhala, Hawaii",earthquake,0.51,0.540000021,0.3,41.0,automatic,hv,hv
2024-08-27T21:32:41.710Z,38.8023338317871,-122.771835327148,0.980000019073486,1.1,md,14.0,77.0,0.009625,0.03,nc,nc75054211,2024-08-27T21:34:20.512Z,"3 km NNW of The Geysers, CA",earthquake,0.22,0.449999988,0.07,14.0,automatic,nc,nc
2024-08-27T20:34:40.130Z,19.1608333333333,-155.471,30.16,1.52,md,19.0,219.0,0.09101,0.12,hv,hv74427392,2024-08-27T21:29:33.510Z,"4 km S of Pāhala, Hawaii",earthquake,0.68,0.75,0.0631172478494986,8.0,reviewed,hv,hv
2024-08-27T20:25:06.310Z,47.637,-122.58283333333333,27.94,1.74,ml,40.0,29.0,0.04967,0.22,uw,uw62041331,2024-08-27T21:29:49.490Z,"4 km WNW of Bainbridge Island, Washington",earthquake,0.29,0.52,0.230486915666935,20.0,reviewed,uw,uw
2024-08-27T21:40:38.850Z,38.8176651000977,-122.761169433594,1.77999997138977,1.26,md,21.0,118.0,0.0145,0.02,nc,nc75054216,2024-08-27T21:42:15.658Z,"3 km W of Cobb, CA",earthquake,0.25,0.400000006,0.18,21.0,automatic,nc,nc
2024-08-27T08:48:45.160Z,41.9575,-119.5806,0.6,1.1,ml,4.0,128.29000000000002,0.54,0.1167,nn,nn00883103,2024-08-27T21:45:05.309Z,"48 km ENE of Fort Bidwell, California",earthquake,,3.5,0.75,3.0,reviewed,nn,nn
2024-08-27T21:49:17.070Z,19.2639999389648,-155.383834838867,34.2099990844727,2.1500001,md,42.0,124.0,0.02935,0.129999995,hv,hv74427527,2024-08-27T21:51:04.900Z,"12 km NE of Pāhala, Hawaii",earthquake,0.47,0.540000021,0.140000001,12.0,automatic,hv,hv
2024-08-27T09:41:38.060Z,19.251,-155.399666666667,30.31,1.59,md,30.0,92.0,0.01358,0.12,hv,hv74426257,2024-08-27T21:47:15.050Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.47,0.62,0.129431517497694,11.0,reviewed,hv,hv
2024-08-27T06:19:32.920Z,57.0381666666667,-135.689166666667,6.58,-0.31,ml,4.0,270.0,0.01233,0.09,av,av93242776,2024-08-27T21:47:31.540Z,"21 km W of Sitka, Alaska",earthquake,0.94,0.63,0.168688628927967,4.0,reviewed,av,av
2024-08-27T22:10:38.050Z,34.9841667,-118.1943333,0.0,1.52,ml,32.0,51.0,0.1088,0.21,ci,ci40716439,2024-08-27T22:16:58.520Z,"8 km SSW of Mojave, CA",earthquake,0.28,0.63,0.206,34.0,automatic,ci,ci
2024-08-27T06:52:37.810Z,60.0088333333333,-153.055166666667,3.31,-0.73,ml,5.0,122.0,0.01988,0.14,av,av93242806,2024-08-27T22:11:43.440Z,"63 km ENE of Pedro Bay, Alaska",earthquake,0.97,1.63,0.275221033424769,5.0,reviewed,av,av
2024-08-27T06:22:40.190Z,51.867,-177.8745,8.48,1.15,ml,4.0,208.0,0.06444,0.04,av,av93242781,2024-08-27T22:03:51.310Z,"85 km W of Adak, Alaska",earthquake,0.52,0.76,0.329950308026981,4.0,reviewed,av,av
2024-08-27T03:24:02.914Z,-7.2261,-74.4221,161.588,4.4,mb,51.0,115.0,1.775,0.62,us,us6000nn0h,2024-08-27T22:06:33.040Z,"66 km E of Contamana, Peru",earthquake,8.66,7.114,0.068,62.0,reviewed,us,us
2024-08-27T22:22:49.104Z,65.448,-148.2002,0.5,1.5,ml,,,,0.61,ak,ak024b1a7nda,2024-08-27T22:24:49.018Z,"18 km ESE of Livengood, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-08-27T22:12:02.075Z,54.3454,-162.778,66.53,4.8,mb,87.0,83.0,0.633,0.82,us,us6000nn4i,2024-08-27T22:30:31.059Z,"69 km SE of False Pass, Alaska",earthquake,5.04,4.762,0.044,159.0,reviewed,us,us
2024-08-27T00:30:21.155Z,38.6757,-118.5562,5.9,0.7,ml,6.0,146.38000000000002,0.055,0.1663,nn,nn00883105,2024-08-27T22:24:48.978Z,"17 km E of Walker Lake, Nevada",earthquake,,1.8,0.25,3.0,reviewed,nn,nn
2024-08-27T11:17:02.160Z,61.3881666666667,-152.650166666667,2.93,-0.09,ml,8.0,204.0,0.03301,0.08,av,av93019499,2024-08-27T22:39:21.970Z,"88 km WNW of Beluga, Alaska",earthquake,0.62,0.6,0.14360622339184,8.0,reviewed,av,av
2024-08-27T01:24:27.134Z,39.3959,-120.2067,10.8,0.3,ml,4.0,240.12,0.167,0.0534,nn,nn00883106,2024-08-27T22:37:04.997Z,"7 km NNW of Truckee, California",earthquake,,7.5,0.05,3.0,reviewed,nn,nn
2024-08-27T22:44:35.505Z,60.3263,-152.181,104.1,3.0,ml,,,,0.33,ak,ak024b1acc3q,2024-08-27T22:46:09.934Z,"41 km NW of Ninilchik, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-08-27T17:49:57.260Z,33.7265,-116.8336667,15.85,0.59,ml,16.0,193.0,0.08482,0.1,ci,ci37682372,2024-08-27T22:52:46.553Z,"6 km ESE of Valle Vista, CA",earthquake,0.49,0.38,0.093,9.0,reviewed,ci,ci
2024-08-27T22:54:28.480Z,34.6323318,-119.0319977,15.84,1.95,ml,5.0,120.0,0.2211,0.03,ci,ci40716503,2024-08-27T23:00:45.785Z,"23 km SSW of Frazier Park, CA",earthquake,0.67,3.88,0.321,11.0,automatic,ci,ci
2024-08-27T22:43:04.267Z,-34.3934,179.9504,53.382,5.1,mww,83.0,57.0,3.432,1.27,us,us6000nn4q,2024-08-27T23:08:34.124Z,south of the Kermadec Islands,earthquake,8.81,5.29,0.083,14.0,reviewed,us,us
2024-08-27T22:33:43.020Z,36.4565,-98.80816667,6.45,1.4,ml,26.0,104.0,0.008998234239,0.09,ok,ok2024qwjw,2024-08-27T23:11:50.862Z,"15 km SSE of Waynoka, Oklahoma",earthquake,,0.2,0.28,8.0,reviewed,ok,ok
2024-08-27T03:33:43.526Z,38.8598,-119.6357,3.2,0.5,ml,3.0,272.21000000000004,0.04,0.0165,nn,nn00883108,2024-08-27T23:07:41.995Z,"0 km ESE of Carter Springs, Nevada",earthquake,,6.8,0.0,1.0,reviewed,nn,nn
2024-08-27T02:20:41.363Z,38.657,-118.5653,6.8,1.2,ml,10.0,87.48000000000002,0.045,0.157,nn,nn00883107,2024-08-27T23:01:34.137Z,"15 km NNE of Hawthorne, Nevada",earthquake,,1.4,0.18,4.0,reviewed,nn,nn
2024-08-27T23:16:34.531Z,65.1766,-148.7518,7.4,1.2,ml,,,,0.73,ak,ak024b1arrjx,2024-08-27T23:18:22.712Z,"28 km E of Minto, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-08-27T23:16:32.160Z,19.2465000152588,-155.398834228516,29.7800006866455,2.18000007,md,42.0,90.0,0.009038,0.129999995,hv,hv74427662,2024-08-27T23:18:03.660Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.54,0.670000017,0.25,13.0,automatic,hv,hv
2024-08-27T23:13:31.250Z,19.3796672821045,-155.252502441406,-0.200000002980232,1.78999996,md,11.0,109.0,0.00592,0.100000001,hv,hv74427652,2024-08-27T23:16:25.940Z,"7 km SSW of Volcano, Hawaii",earthquake,0.17,0.159999996,0.200000003,6.0,automatic,hv,hv
2024-08-27T23:13:02.580Z,33.2021667,-115.5941667,4.25,1.51,ml,13.0,118.0,0.03046,0.16,ci,ci40716519,2024-08-27T23:19:40.891Z,"8 km WSW of Niland, CA",earthquake,0.35,0.51,0.251,26.0,automatic,ci,ci
2024-08-27T23:09:35.709Z,36.5065,-114.5397,16.0,2.2,ml,12.0,302.44000000000005,0.988,0.2556,nn,nn00883109,2024-08-27T23:12:04.635Z,"10 km SW of Moapa Valley, Nevada",earthquake,,2.2,0.33,8.0,automatic,nn,nn
2024-08-27T23:04:01.670Z,51.8641666666667,-177.854833333333,6.13,1.58,ml,7.0,153.0,0.05574,0.03,av,av93243436,2024-08-27T23:17:16.450Z,"84 km W of Adak, Alaska",earthquake,0.32,0.4,0.260840287835578,7.0,reviewed,av,av
2024-08-27T05:34:27.374Z,38.6812,-118.5424,6.1,1.1,ml,11.0,88.03999999999996,0.056,0.1969,nn,nn00883111,2024-08-27T23:19:58.570Z,"18 km NNE of Hawthorne, Nevada",earthquake,,1.7,0.53,6.0,reviewed,nn,nn
2024-08-27T23:25:56.959Z,61.4014,-150.6498,40.5,2.8,ml,,,,0.52,ak,ak024b1atqpe,2024-08-27T23:27:44.808Z,"17 km SSW of Susitna, Alaska",earthquake,,2.1,,,automatic,ak,ak
2024-08-27T19:50:09.550Z,58.3111666666667,-154.992666666667,1.18,-0.22,ml,8.0,195.0,0.04011,0.12,av,av93243301,2024-08-27T23:32:34.270Z,"88 km NNW of Karluk, Alaska",earthquake,0.52,0.87,0.219055299464316,8.0,reviewed,av,av
2024-08-27T23:42:27.820Z,38.7988319396973,-122.748664855957,1.52999997138977,1.12,md,12.0,99.0,0.01815,0.02,nc,nc75054231,2024-08-27T23:44:06.266Z,"2 km NNE of The Geysers, CA",earthquake,0.28,0.660000026,0.24,12.0,automatic,nc,nc
2024-08-27T23:34:55.990Z,32.9773333,-116.2728333,9.56,1.25,ml,50.0,43.0,0.03425,0.18,ci,ci40716575,2024-08-27T23:41:17.590Z,"23 km SW of Ocotillo Wells, CA",earthquake,0.17,0.41,0.337,7.0,automatic,ci,ci
2024-08-27T23:34:38.250Z,32.9828333,-116.271,9.34,0.85,ml,26.0,68.0,0.03916,0.15,ci,ci40716567,2024-08-27T23:40:42.017Z,"22 km SW of Ocotillo Wells, CA",earthquake,0.2,0.57,0.175,14.0,automatic,ci,ci
2024-08-27T21:00:55.380Z,33.6326667,-116.683,14.22,0.41,ml,14.0,69.0,0.03694,0.08,ci,ci40716343,2024-08-27T23:44:51.184Z,"9 km N of Anza, CA",earthquake,0.24,0.48,0.111,6.0,reviewed,ci,ci
2024-08-27T07:18:05.594Z,38.6814,-118.5524,5.4,0.7,ml,8.0,128.64,0.058,0.1652,nn,nn00883113,2024-08-27T23:38:25.912Z,"18 km ENE of Walker Lake, Nevada",earthquake,,2.9,0.3,3.0,reviewed,nn,nn
2024-08-27T20:08:58.000Z,58.2943333333333,-154.979666666667,3.59,0.33,ml,13.0,131.0,0.04416,0.19,av,av93243331,2024-08-27T23:52:39.440Z,"86 km NNW of Karluk, Alaska",earthquake,0.34,0.71,0.283425156386177,13.0,reviewed,av,av
2024-08-28T00:43:09.345Z,64.7849,-147.7308,10.9,1.4,ml,,,,0.61,ak,ak024b2krviu,2024-08-28T00:44:50.087Z,"3 km SE of South Van Horn, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-08-28T00:21:37.969Z,65.6697,-143.0319,0.0,1.9,ml,,,,0.84,ak,ak024b2kn7z8,2024-08-28T00:25:22.074Z,"50 km ESE of Circle, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-08-28T00:20:42.080Z,33.233,-116.7326667,11.68,0.93,ml,39.0,33.0,0.02207,0.16,ci,ci40716615,2024-08-28T00:26:37.269Z,"3 km ESE of Lake Henshaw, CA",earthquake,0.16,0.42,0.142,26.0,automatic,ci,ci
2024-08-28T00:17:46.810Z,35.7213333,-117.5395,6.65,1.42,ml,29.0,70.0,0.1097,0.13,ci,ci40716607,2024-08-28T00:24:12.255Z,"13 km WSW of Searles Valley, CA",earthquake,0.18,0.64,0.146,22.0,automatic,ci,ci
2024-08-28T00:08:27.333Z,63.8479,-149.2581,62.5,1.2,ml,,,,1.62,ak,ak024b2kkehs,2024-08-28T00:10:47.768Z,"14 km W of Healy, Alaska",earthquake,,1.0,,,automatic,ak,ak
2024-08-28T00:01:15.433Z,39.2771,-119.6525,6.3,1.5,ml,20.0,69.94999999999999,0.111,0.1785,nn,nn00883118,2024-08-28T00:45:55.388Z,"3 km S of Virginia City, Nevada",earthquake,,1.9,0.18,9.0,reviewed,nn,nn
2024-08-27T23:59:59.641Z,63.6759,-147.2694,9.6,1.6,ml,,,,1.54,ak,ak024b1b11a4,2024-08-28T00:02:14.625Z,"81 km E of Denali Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-08-27T23:56:33.200Z,34.314,-117.0436667,3.39,1.1,ml,8.0,189.0,0.06522,0.18,ci,ci40716591,2024-08-28T00:02:55.106Z,"13 km NNE of Running Springs, CA",earthquake,1.14,0.74,0.322,21.0,automatic,ci,ci
2024-08-27T20:09:09.570Z,58.3015,-154.987,3.78,0.45,ml,11.0,128.0,0.04057,0.23,av,av93019519,2024-08-28T00:05:22.540Z,"87 km NNW of Karluk, Alaska",earthquake,0.41,0.76,0.328169098891038,11.0,reviewed,av,av
2024-08-27T20:01:06.176Z,39.1335,-120.011,0.8,0.7,ml,7.0,79.17000000000002,0.116,0.1273,nn,nn00883120,2024-08-28T00:30:34.646Z,"7 km NW of Glenbrook, Nevada",earthquake,,25.5,0.17,4.0,reviewed,nn,nn
2024-08-27T19:25:01.179Z,38.7598,-118.641,6.6,1.2,ml,8.0,135.54,0.161,0.1546,nn,nn00883119,2024-08-28T00:15:14.419Z,"15 km NE of Walker Lake, Nevada",earthquake,,6.9,0.35,4.0,reviewed,nn,nn
2024-08-27T13:58:39.146Z,39.8138,-120.7879,4.2,0.8,ml,3.0,331.96000000000004,0.333,0.0197,nn,nn00883117,2024-08-28T00:02:55.806Z,"9 km S of Spring Garden, California",earthquake,,6.5,0.18,2.0,reviewed,nn,nn
2024-08-27T09:30:52.632Z,38.6646,-118.5448,7.7,0.8,ml,7.0,131.49999999999997,0.041,0.1368,nn,nn00883115,2024-08-27T23:56:47.953Z,"17 km NNE of Hawthorne, Nevada",earthquake,,2.0,0.1,3.0,reviewed,nn,nn
2024-08-28T01:49:49.082Z,61.7891,-150.6406,47.3,1.8,ml,,,,0.71,ak,ak024b2leoho,2024-08-28T01:52:24.742Z,"28 km NNW of Susitna, Alaska",earthquake,,1.1,,,automatic,ak,ak
2024-08-28T01:47:35.904Z,61.0176,-147.688,25.8,1.8,ml,,,,0.47,ak,ak024b2le81i,2024-08-28T01:49:26.232Z,"57 km WNW of Tatitlek, Alaska",earthquake,,0.1,,,automatic,ak,ak
2024-08-28T01:43:13.700Z,36.0376667,-117.8031667,3.06,0.92,ml,16.0,220.0,0.03315,0.16,ci,ci40716711,2024-08-28T01:49:29.240Z,"13 km E of Coso Junction, CA",earthquake,0.66,0.57,0.184,11.0,automatic,ci,ci
2024-08-28T01:36:26.190Z,19.3801670074463,-155.261169433594,-0.579999983310699,1.75,ml,20.0,87.0,0.008825,0.219999999,hv,hv74427827,2024-08-28T01:39:18.210Z,"7 km SSW of Volcano, Hawaii",earthquake,0.14,0.209999993,0.26,10.0,automatic,hv,hv
2024-08-28T01:34:34.720Z,19.3819999694824,-155.252838134766,0.360000014305115,1.77,ml,16.0,70.0,0.003778,0.129999995,hv,hv74427822,2024-08-28T01:37:27.480Z,"7 km SSW of Volcano, Hawaii",earthquake,0.21,0.159999996,0.23,7.0,automatic,hv,hv
2024-08-28T01:22:56.040Z,33.1788333,-116.4246667,11.11,0.77,ml,39.0,44.0,0.08935,0.18,ci,ci40716679,2024-08-28T01:29:04.471Z,"10 km SSW of Borrego Springs, CA",earthquake,0.19,0.34,0.163,16.0,automatic,ci,ci
2024-08-28T01:12:28.090Z,33.749,-117.5105,4.29,0.86,ml,14.0,72.0,0.0942,0.15,ci,ci40716663,2024-08-28T01:18:28.214Z,"12 km NE of Trabuco Canyon, CA",earthquake,0.25,0.73,0.272,18.0,automatic,ci,ci
2024-08-28T01:11:22.600Z,37.4768333435059,-118.766670227051,12.1700000762939,1.39,md,12.0,122.0,0.1612,0.03,nc,nc75054266,2024-08-28T01:24:28.382Z,"12 km SW of Toms Place, CA",earthquake,0.59,1.73000002,0.08,10.0,automatic,nc,nc
2024-08-27T23:49:27.560Z,58.296,-154.993833333333,-1.3,-0.35,ml,4.0,279.0,0.03663,0.31,av,av93019544,2024-08-28T01:14:14.810Z,"87 km NNW of Karluk, Alaska",earthquake,1.89,31.61,0.291691204666066,4.0,reviewed,av,av
2024-08-27T22:56:45.970Z,51.8645,-177.854666666667,5.83,0.59,ml,4.0,219.0,0.056,0.05,av,av93019539,2024-08-28T01:07:42.230Z,"84 km W of Adak, Alaska",earthquake,0.47,0.91,0.190689280297339,4.0,reviewed,av,av
2024-08-27T20:14:16.630Z,53.4256666666667,-168.072166666667,3.51,0.85,ml,6.0,144.0,0.006704,0.26,av,av93019529,2024-08-28T00:58:35.000Z,"75 km NE of Nikolski, Alaska",earthquake,0.68,1.0,0.5833049631971,6.0,reviewed,av,av
2024-08-28T02:33:27.420Z,33.9731667,-116.9208333,17.39,0.8,ml,34.0,56.0,0.1124,0.15,ci,ci40716727,2024-08-28T02:39:38.104Z,"7 km NW of Banning, CA",earthquake,0.21,0.48,0.145,18.0,automatic,ci,ci
2024-08-28T02:31:03.500Z,36.9428329467773,-121.699333190918,9.1899995803833,1.25,md,12.0,91.0,0.03229,0.23,nc,nc75054286,2024-08-28T02:32:42.622Z,"3 km ESE of Interlaken, CA",earthquake,0.72,1.65999997,0.1,8.0,automatic,nc,nc
2024-08-28T02:28:54.110Z,33.3190002,-116.1901703,7.86,0.93,ml,37.0,64.0,0.1089,0.21,ci,ci40716719,2024-08-28T02:32:21.990Z,"18 km SSW of Oasis, CA",earthquake,0.36,1.1,0.151,21.0,automatic,ci,ci
2024-08-28T02:20:43.300Z,38.8308334350586,-122.810333251953,2.11999988555908,0.76,md,20.0,45.0,0.00743,0.01,nc,nc75054281,2024-08-28T02:44:27.897Z,"8 km NNW of The Geysers, CA",earthquake,0.22,0.479999989,0.11,19.0,automatic,nc,nc
2024-08-28T02:19:04.295Z,64.6844,-149.4961,0.0,2.1,ml,,,,1.36,ak,ak024b2ltl5p,2024-08-28T02:20:50.114Z,"20 km WNW of Four Mile Road, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-08-28T02:11:06.640Z,37.4886,-117.1942,3.1,1.0,ml,8.0,142.62,0.196,0.2223,nn,nn00883127,2024-08-28T02:13:53.908Z,"24 km S of Goldfield, Nevada",earthquake,,20.2,0.24,4.0,automatic,nn,nn
2024-08-28T02:10:49.525Z,39.2785,-119.6438,5.2,2.1,ml,17.0,70.32,0.119,0.1799,nn,nn00883125,2024-08-28T02:19:06.313Z,"3 km S of Virginia City, Nevada",earthquake,,1.4,0.29,7.0,automatic,nn,nn
2024-08-28T02:09:37.577Z,65.4479,-148.2238,11.1,1.5,ml,,,,0.23,ak,ak024b2lrikd,2024-08-28T02:11:12.972Z,"17 km ESE of Livengood, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-08-28T02:08:15.157Z,36.27949524,-97.50639343,0.9183936119,2.8,ml,90.0,26.6792984,0.06966966391,0.6794022217,ok,ok2024qwqz,2024-08-28T02:20:50.040Z,"4 km W of Lucien, Oklahoma",earthquake,1.239710857,1.04055695,0.28,63.0,automatic,ok,ok
2024-08-28T01:06:23.710Z,19.2095,-155.470666666667,30.47,1.52,md,27.0,99.0,0.04703,0.09,hv,hv74427797,2024-08-28T02:13:46.240Z,"1 km NE of Pāhala, Hawaii",earthquake,0.53,0.61,0.0699970815444897,8.0,reviewed,hv,hv
2024-08-28T02:45:54.579Z,59.4608,-152.961,85.3,1.7,ml,,,,0.37,ak,ak024b2lz9nl,2024-08-28T02:47:47.995Z,"60 km W of Nanwalek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-08-28T03:04:17.148Z,63.1063,-150.8305,25.2,1.8,ml,,,,1.32,ak,ak024b2mbu0i,2024-08-28T03:06:09.034Z,"65 km SE of Denali National Park, Alaska",earthquake,,1.5,,,automatic,ak,ak
2024-08-28T02:57:27.500Z,33.236,-116.039,4.03,0.84,ml,37.0,77.0,0.06259,0.24,ci,ci40716751,2024-08-28T03:03:22.159Z,"10 km SW of Salton City, CA",earthquake,0.24,0.88,0.14,16.0,automatic,ci,ci
2024-08-28T02:44:17.140Z,-28.5887,-69.6449,98.844,4.5,mb,49.0,42.0,1.017,0.73,us,us6000nn5l,2024-08-28T03:00:00.040Z,"109 km E of Vallenar, Chile",earthquake,5.19,7.162,0.052,110.0,reviewed,us,us
2024-08-28T03:25:37.540Z,33.7019997,-117.9191666,13.2,1.89,ml,62.0,171.0,0.02649,0.2,ci,ci40716775,2024-08-28T03:27:43.989Z,"3 km ESE of Fountain Valley, CA",earthquake,0.46,0.6,0.323,25.0,automatic,ci,ci
2024-08-28T03:16:44.080Z,19.2491664886475,-155.400497436523,32.1699981689453,1.99000001,md,34.0,90.0,0.01194,0.119999997,hv,hv74427942,2024-08-28T03:18:21.060Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.55,0.49000001,0.0900000036,6.0,automatic,hv,hv
2024-08-28T03:49:22.470Z,35.6088333,-117.4501648,8.37,1.3,ml,16.0,78.0,0.02435,0.12,ci,ci40716791,2024-08-28T03:51:26.844Z,"18 km SSW of Searles Valley, CA",earthquake,0.42,0.77,0.105,2.0,automatic,ci,ci
2024-08-28T03:44:18.800Z,19.0620002746582,-155.353332519531,33.2599983215332,1.74000001,md,29.0,264.0,0.1386,0.119999997,hv,hv74427967,2024-08-28T03:46:16.280Z,"20 km SE of Pāhala, Hawaii",earthquake,1.02,1.28999996,0.200000003,3.0,automatic,hv,hv
2024-08-28T03:44:12.640Z,38.8264999389648,-122.853164672852,1.75999999046326,0.28,md,7.0,142.0,0.003079,0.03,nc,nc75054296,2024-08-28T03:45:47.075Z,"10 km NW of The Geysers, CA",earthquake,0.39,1.11000001,0.17,9.0,automatic,nc,nc
2024-08-28T04:06:05.930Z,38.8183326721191,-122.80933380127,3.26999998092651,1.26,md,28.0,43.0,0.005088,0.02,nc,nc75054311,2024-08-28T04:07:42.429Z,"6 km NW of The Geysers, CA",earthquake,0.23,0.400000006,0.18,31.0,automatic,nc,nc
2024-08-28T03:53:47.300Z,38.7938346862793,-122.804336547852,2.86999988555908,1.28,md,28.0,64.0,0.005589,0.03,nc,nc75054301,2024-08-28T03:55:22.019Z,"5 km NW of The Geysers, CA",earthquake,0.25,0.389999986,0.19,28.0,automatic,nc,nc
2024-08-28T04:12:00.300Z,61.6309,-149.5438,33.6,1.6,ml,,,,0.43,ak,ak024b2myy1q,2024-08-28T04:14:43.982Z,"3 km ENE of Meadow Lakes, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-08-28T04:35:36.360Z,33.9501667,-116.8803333,11.39,0.89,ml,42.0,45.0,0.104,0.15,ci,ci40716807,2024-08-28T04:41:47.960Z,"3 km N of Banning, CA",earthquake,0.16,0.52,0.149,25.0,automatic,ci,ci
2024-08-28T04:56:05.530Z,35.1291667,-119.0891667,8.67,1.52,ml,42.0,101.0,0.07054,0.22,ci,ci40716839,2024-08-28T05:02:49.885Z,"22 km SW of Lamont, CA",earthquake,0.24,0.63,0.135,27.0,automatic,ci,ci
2024-08-28T04:54:40.070Z,33.6525,-116.7395,13.95,0.74,ml,33.0,61.0,0.05719,0.14,ci,ci40716831,2024-08-28T05:00:34.869Z,"10 km S of Idyllwild, CA",earthquake,0.2,0.35,0.21,4.0,automatic,ci,ci
2024-08-28T04:49:24.160Z,34.316,-117.0606667,1.14,1.19,ml,38.0,48.0,0.07466,0.21,ci,ci40716815,2024-08-28T04:55:54.768Z,"13 km NNE of Running Springs, CA",earthquake,0.28,0.32,0.307,30.0,automatic,ci,ci
2024-08-28T05:18:04.731Z,39.2742,-119.6533,2.8,1.4,ml,13.0,77.06,0.114,0.115,nn,nn00883128,2024-08-28T05:20:26.597Z,"3 km S of Virginia City, Nevada",earthquake,,1.0,0.21,8.0,automatic,nn,nn
2024-08-28T04:50:30.950Z,17.9645,-66.9995,8.0,3.55,md,15.0,178.0,0.045,0.14,pr,pr2024241000,2024-08-28T05:27:17.556Z,"5 km ESE of La Parguera, Puerto Rico",earthquake,0.41,0.68,0.18,13.0,reviewed,pr,pr
2024-08-27T20:27:02.960Z,47.633833333333335,-122.57383333333334,22.63,1.33,ml,17.0,88.0,0.1581,0.15,uw,uw62041336,2024-08-28T05:21:54.140Z,"4 km WNW of Bainbridge Island, Washington",earthquake,0.32,0.92,0.4098043909842899,6.0,reviewed,uw,uw
2024-08-28T05:17:25.797Z,61.2624,-152.265,32.4,0.9,ml,,,,0.56,ak,ak024b2nlgog,2024-08-28T05:29:22.586Z,"64 km WNW of Tyonek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-08-28T05:39:38.360Z,33.3526667,-116.269,11.45,1.21,ml,64.0,29.0,0.03533,0.19,ci,ci40716847,2024-08-28T05:45:53.150Z,"15 km NE of Borrego Springs, CA",earthquake,0.17,0.29,0.195,27.0,automatic,ci,ci
2024-08-28T05:25:24.390Z,18.663,-66.4238333333333,18.98,2.66,md,12.0,213.0,0.3473,0.14,pr,pr71458393,2024-08-28T05:46:59.640Z,"23 km NNE of Tierras Nuevas Poniente, Puerto Rico",earthquake,0.6,0.81,0.0710825034882536,8.0,reviewed,pr,pr
2024-08-28T05:44:44.810Z,33.3581667,-116.2585,11.19,0.57,ml,32.0,120.0,0.04297,0.19,ci,ci40716855,2024-08-28T05:50:41.885Z,"16 km NE of Borrego Springs, CA",earthquake,0.27,0.37,0.099,7.0,automatic,ci,ci
2024-08-28T05:35:02.590Z,17.945,-66.7838333333333,4.61,2.43,md,8.0,173.0,0.195,0.14,pr,pr71458398,2024-08-28T05:56:09.470Z,"6 km SE of Indios, Puerto Rico",earthquake,0.76,0.58,0.0700083364424455,4.0,reviewed,pr,pr
2024-08-28T06:08:47.060Z,35.0853333,-119.0898333,11.41,1.41,ml,43.0,75.0,0.02713,0.23,ci,ci40716871,2024-08-28T06:15:08.222Z,"22 km NW of Grapevine, CA",earthquake,0.23,0.55,0.132,26.0,automatic,ci,ci
